id,platform,platform_type,url,content_type,timestamp,scraper_module,song_title,artist,album,release_year,genre,language_variant,text,raw_text,scrape_date
b5f8f3bf-1db4-4224-a91b-344754da7ec2,meemodel,lyrics-site,https://xn--72c9bva0i.meemodel.com/,lyrics,,meemodel_scraper.py,เนื้อเพลง,URBOYTJ,,,,Central Thai text,,,2025-11-12 11:09:35
6a8fab74-c643-437a-b2a8-85198817d6f5,meemodel,lyrics-site,https://xn--72c9bva0i.meemodel.com/เนื้อเพลง/ยิ่งรู้ยิ่งโง่_URBOYTJ,lyrics,,meemodel_scraper.py,ยิ่งรู้ยิ่งโง่,URBOYTJ,,,,Central Thai text,"Chorus

ยิ่งโตก็ยิ่งไม่เข้าใจ
ยิ่งคิดยิ่งย้ำยิ่งทำตรงข้ามกันกับใจ
คิดถึงวันที่ฉันยังเด็กนัก
วันที่ทำอะไรด้วยความรัก
ช่วงชีวิตที่มันไม่เคยต้องคิดอะไร
(Please take me back to…)
When I was a child
Verse (URBOYTJ)
ฉันอยากย้อนเวลาย้อนวันวานกลับไปตอนที่ฉันนั้นยังเด็ก
แทบไม่ต้องคิดอะไร วัยที่ไร้เดียงสาไม่รู้จักผิดหวังหรือสำเร็จ
มีความสุขกับทุกสิ่งตอนที่ฉันยังเด็กพอโตมาจึงรู้มันวิเศษ
สนุกกับการดูการ์ตูนในช่วงเช้าวันเสาร์ดูละครมีอิทธิฤทธิ์เดช
มีพื้นที่เล็กๆเหมือนวัยเด็ก
เล่น harvest moon เกมส์ vintage
มีความสุขตอนปลามันกินเบ็ด
ปั่นจักรยานยิงนกหรือกินเผ็ด
พอเติบโตมาตัวฉันจึงได้รู้ช่วงเวลาเหล่านี้มันวิเศษ
หายไปแล้วตลอดกาล
โตมามันมีแต่ความเจ็บปวด
โตมามันมีแต่ความเหน็ดเหนื่อย
รสชาติชีวิตที่มันเผ็ดเฝื่อน
รสชาติกาแฟที่มันหวานขึ้น
รสชาติบุหรี่ที่มันหอมกรุ่น
ภาระปัญหาเข้ามาพร้อมรุม
แต่ว่าสู้ไม่ถ่อยเพราะฉันพร้อมลุย
พร้อมจะลุยถึงความท้อมารุม
ให้อ่อนแอไม่ยอม ถึงใจร้อนระรุม
โตมามันให้ฉันรู้จักความผิดพลาด
อนาคตจะเป็นยังไงฉันไม่มีสิทธิ์ทราบ
Focus ที่ปัจจุบันที่ฉันมีสิทธิ์สร้าง
ฉันรู้แค่ว่าตอนนี้ฉันน่ะคิดถึงตอนเด็กมาก
Chorus,
Verse (SARAN)
ฉันพึ่งเข้าใจรสชาติกาแฟ
เข้าใจในความ scare
ฉันพึ่งเข้าใจความหงุดหงิด
ของรถที่ติดอยู่ในสแควร์
เข้าใจในความโดดเดี่ยว
ไม่เคยมีใครจะแคร์
ฉันพึ่งเข้าใจในความมุ่งมั่นตอนที่ได้พูดว่า | swear
ก็แค่คิดถึงในตอนเด็ก
ตอนเอาพระจันทร์มานอนเก็บ
คิดถึงความรักในครั้งแรก
ฉันตัดสินใจจะยอมเจ็บ
คิดถึงไอเงินแค่ยี่สิบบาท
ที่แม่เคยให้ไว้ออมเก็บ
ฉันอยากจะลืมเรื่องตอนนี้
เดินกลับไปหาชั้นตอนเด็ก
ฉันอยากจะถามไอเด็กคนนั้นว่า
เคยคิดว่าวิวกรุงเทพเป็นไงตอนมองจากชั้น 5
ก็เพราะผู้ใหญ่โง่ๆคนนี้ไม่ค่อยจะชอบมันเอาซะเลย
เพราะชั้นไม่เคยจะมองเห็นสิ่งที่ล้ำค่า
และในวันที่โลกมันล้ำหน้าไกลกว่าใจชั้น
แต่ว่าฉันทำตัวไม่ถูก ก็ไม่รู้เหมือนกัน ทำไมงั้น
หรือเพราะว่าฉันไม่อิน ที่โลกวัตถุมันคือความไม่จริง
ฉันก็เลยปิดหูไม่อยากได้ยินสิ่งที่ทำร้ายหัวใจชั้น
Outro
ฉันนั้นอยากจะพักผ่อน ในขณะที่หลับตาลง
ย้อนนึงถึงวันก่อน คล้อยและหลับไปตามอารมณ์
ให้บรรยากาศมันพาปลง เรื่องไม่ชอบมาพากล
อยากมีคาถาอาคม ให้ย้อนกลับไปเมื่อนานนม
แต่ว่าทำได้เพียงแค่นอนและก็ฝัน
คนในวัยเด็กคนนั้นที่โตมาคือฉัน
ฝันที่อยากจะเป็นสำเร็จแล้วนายเด็กคนนั้น
ชีวิตดำเนินต่อและปัจจุบันมีเพียงแค่ฉัน","<div id=""lyric-lyric"">
                                                Chorus <br/>
<a href=""https://เพลง.meemodel.com/เนื้อเพลง/ยิ่งรู้ยิ่งโง่_URBOYTJ"" title=""ยิ่งรู้ยิ่งโง่"">ยิ่งรู้ยิ่งโง่</a>ยิ่งโตก็ยิ่งไม่เข้าใจ<br/>
ยิ่งคิดยิ่งย้ำยิ่งทำตรงข้ามกันกับใจ<br/>
คิดถึงวันที่ฉันยังเด็กนัก<br/>
วันที่ทำอะไรด้วยความรัก<br/>
ช่วงชีวิตที่มันไม่เคยต้องคิดอะไร<br/>
(Please take me back to…)<br/>
When I was a child <br/>
<br/>
Verse (URBOYTJ)<br/>
ฉันอยากย้อนเวลาย้อนวันวานกลับไปตอนที่ฉันนั้นยังเด็ก<br/>
แทบไม่ต้องคิดอะไร วัยที่ไร้เดียงสาไม่รู้จักผิดหวังหรือสำเร็จ<br/>
มีความสุขกับทุกสิ่งตอนที่ฉันยังเด็กพอโตมาจึงรู้มันวิเศษ <br/>
สนุกกับการดูการ์ตูนในช่วงเช้าวันเสาร์ดูละครมีอิทธิฤทธิ์เดช <br/>
มีพื้นที่เล็กๆเหมือนวัยเด็ก <br/>
เล่น harvest moon เกมส์ vintage<br/>
มีความสุขตอนปลามันกินเบ็ด<br/>
ปั่นจักรยานยิงนกหรือกินเผ็ด<br/>
พอเติบโตมาตัวฉันจึงได้รู้ช่วงเวลาเหล่านี้มันวิเศษ<br/>
หายไปแล้วตลอดกาล <br/>
โตมามันมีแต่ความเจ็บปวด<br/>
โตมามันมีแต่ความเหน็ดเหนื่อย<br/>
รสชาติชีวิตที่มันเผ็ดเฝื่อน<br/>
รสชาติกาแฟที่มันหวานขึ้น<br/>
รสชาติบุหรี่ที่มันหอมกรุ่น<br/>
ภาระปัญหาเข้ามาพร้อมรุม<br/>
แต่ว่าสู้ไม่ถ่อยเพราะฉันพร้อมลุย<br/>
พร้อมจะลุยถึงความท้อมารุม<br/>
ให้อ่อนแอไม่ยอม ถึงใจร้อนระรุม<br/>
โตมามันให้ฉันรู้จักความผิดพลาด<br/>
อนาคตจะเป็นยังไงฉันไม่มีสิทธิ์ทราบ<br/>
Focus ที่ปัจจุบันที่ฉันมีสิทธิ์สร้าง<br/>
ฉันรู้แค่ว่าตอนนี้ฉันน่ะคิดถึงตอนเด็กมาก<br/>
<br/>
Chorus,<br/>
<br/>
Verse (SARAN)<br/>
ฉันพึ่งเข้าใจรสชาติกาแฟ<br/>
เข้าใจในความ scare<br/>
ฉันพึ่งเข้าใจความหงุดหงิด<br/>
ของรถที่ติดอยู่ในสแควร์<br/>
เข้าใจในความโดดเดี่ยว<br/>
ไม่เคยมีใครจะแคร์<br/>
ฉันพึ่งเข้าใจในความมุ่งมั่นตอนที่ได้พูดว่า | swear<br/>
ก็แค่คิดถึงในตอนเด็ก<br/>
ตอนเอาพระจันทร์มานอนเก็บ<br/>
คิดถึงความรักในครั้งแรก<br/>
ฉันตัดสินใจจะยอมเจ็บ<br/>
คิดถึงไอเงินแค่ยี่สิบบาท<br/>
ที่แม่เคยให้ไว้ออมเก็บ<br/>
ฉันอยากจะลืมเรื่องตอนนี้<br/>
เดินกลับไปหาชั้นตอนเด็ก<br/>
ฉันอยากจะถามไอเด็กคนนั้นว่า<br/>
เคยคิดว่าวิวกรุงเทพเป็นไงตอนมองจากชั้น 5<br/>
ก็เพราะผู้ใหญ่โง่ๆคนนี้ไม่ค่อยจะชอบมันเอาซะเลย<br/>
เพราะชั้นไม่เคยจะมองเห็นสิ่งที่ล้ำค่า<br/>
และในวันที่โลกมันล้ำหน้าไกลกว่าใจชั้น<br/>
แต่ว่าฉันทำตัวไม่ถูก ก็ไม่รู้เหมือนกัน ทำไมงั้น<br/>
หรือเพราะว่าฉันไม่อิน ที่โลกวัตถุมันคือความไม่จริง<br/>
ฉันก็เลยปิดหูไม่อยากได้ยินสิ่งที่ทำร้ายหัวใจชั้น<br/>
<br/>
Outro<br/>
ฉันนั้นอยากจะพักผ่อน ในขณะที่หลับตาลง<br/>
ย้อนนึงถึงวันก่อน คล้อยและหลับไปตามอารมณ์<br/>
ให้บรรยากาศมันพาปลง เรื่องไม่ชอบมาพากล<br/>
อยากมีคาถาอาคม ให้ย้อนกลับไปเมื่อนานนม<br/>
แต่ว่าทำได้เพียงแค่นอนและก็ฝัน <br/>
คนในวัยเด็กคนนั้นที่โตมาคือฉัน<br/>
ฝันที่อยากจะเป็นสำเร็จแล้วนายเด็กคนนั้น<br/>
ชีวิตดำเนินต่อและปัจจุบันมีเพียงแค่ฉัน                    </div>",2025-11-12 11:09:35
10eb1afa-5a64-4704-8b6a-6c1783ab9651,meemodel,lyrics-site,https://xn--72c9bva0i.meemodel.com/เนื้อเพลง/ใจฉันตามเธอไป_YOUNGOHM,lyrics,,meemodel_scraper.py,ใจฉันตามเธอไป,YOUNGOHM,,,,Central Thai text,"เเย่จัง!! ทำไมมันคล้ายโดนเธอทำร้ายตรงใจ
เธอดึงมือฉันขึ้นมาเพื่อผลักฉันลงไป
ลงไปฉันร่วงหล่น
ลงไปในความมืดมน
ฉันก็คงจะหมองหม่น
เเต่ฉันอยาก(เเต่ฉันอยาก)
ให้เธอได้รู้ฉันรักเธอมากเพียงใด
ขอบคุณที่เธอนั้นคอยอยู่เป็นกำลังใจ
ไม่ว่าพรุ่งนี้จะเป็นยังไง
ใจฉันยังตามเธอไป ทุกทุกเเห่ง
(ที่ทุกวันที่เธอเดินไป)
คืนนี้ฉันคงจะนอนไม่หลับ
ก็เพราะว่าเธอไม่รับโทรศัพท์
ดึกดื่นป่านนี้เธออยู่ที่ไหนนะ
ฉันกระวนกระวาย
เธอเมากลับมาจาก PARTY
เธอได้ไปคุยกับใครรึเปล่า
เพราะตอนนี้ฉันรู้สึกว่างเปล่า
ไม่อยากต้องเสียเธอไป
ฉันคงจะทนไม่ไหว
ได้โปรดเห็นใจฉันบ้างเธอ
เเย่จัง!! ทำไมมันคล้ายโดนเธอทำร้ายตรงใจ
เธอดึงมือฉันขึ้นมาเพื่อผลักฉันลงไป
ลงไปฉันร่วงหล่น
ลงไปในความมืดมน
ฉันก็คงจะหมองหม่น
เเต่ฉันอยาก(เเต่ฉันอยาก)
ให้เธอได้รู้ฉันรักเธอมากเพียงใด
ขอบคุณที่เธอนั้นคอยอยู่เป็นกำลังใจ
ไม่ว่าพรุ่งนี้จะเป็นยังไง
ใจฉันยังตามเธอไป ทุกทุกเเห่ง
* เเค่เพียงต้องการให้เธอน่ะอยู่ตรงนี้นานนาน
ฉันเข้าใจดีเมื่อมีความรักก็ต้องมีทรมาน
I Need you now
But i need you now
I really need you right now
เเย่จัง!! ทำไมมันคล้ายโดนเธอทำร้ายตรงใจ
เธอดึงมือฉันขึ้นมาเพื่อผลักฉันลงไป
ลงไปฉันร่วงหล่น
ลงไปในความมืดมน
ฉันก็คงจะหมองหม่น
เเต่ฉันอยาก(เเต่ฉันอยาก)
ให้เธอได้รู้ฉันรักเธอมากเพียงใด
ขอบคุณที่เธอนั้นคอยอยู่เป็นกำลังใจ
ไม่ว่าพรุ่งนี้จะเป็นยังไง
ใจฉันยังตามเธอไป ทุกทุกเเห่ง
But i need you now
I need you right now
I really need you right now
I need you now
I need you right now
I really need you right now
I need you right now...","<div id=""lyric-lyric"">
                                                เเย่จัง!! ทำไมมันคล้ายโดนเธอทำร้ายตรงใจ<br/>
เธอดึงมือฉันขึ้นมาเพื่อผลักฉันลงไป<br/>
ลงไปฉันร่วงหล่น<br/>
ลงไปในความมืดมน<br/>
ฉันก็คงจะหมองหม่น<br/>
เเต่ฉันอยาก(เเต่ฉันอยาก)<br/>
ให้เธอได้รู้ฉันรักเธอมากเพียงใด<br/>
ขอบคุณที่เธอนั้นคอยอยู่เป็นกำลังใจ<br/>
ไม่ว่าพรุ่งนี้จะเป็นยังไง<br/>
ใจฉันยังตามเธอไป ทุกทุกเเห่ง<br/>
(ที่ทุกวันที่เธอเดินไป)<br/>
คืนนี้ฉันคงจะนอนไม่หลับ<br/>
ก็เพราะว่าเธอไม่รับโทรศัพท์<br/>
ดึกดื่นป่านนี้เธออยู่ที่ไหนนะ<br/>
ฉันกระวนกระวาย<br/>
เธอเมากลับมาจาก PARTY <br/>
เธอได้ไปคุยกับใครรึเปล่า<br/>
เพราะตอนนี้ฉันรู้สึกว่างเปล่า<br/>
ไม่อยากต้องเสียเธอไป<br/>
ฉันคงจะทนไม่ไหว<br/>
ได้โปรดเห็นใจฉันบ้างเธอ<br/>
<br/>
เเย่จัง!! ทำไมมันคล้ายโดนเธอทำร้ายตรงใจ<br/>
เธอดึงมือฉันขึ้นมาเพื่อผลักฉันลงไป<br/>
ลงไปฉันร่วงหล่น<br/>
ลงไปในความมืดมน<br/>
ฉันก็คงจะหมองหม่น<br/>
เเต่ฉันอยาก(เเต่ฉันอยาก)<br/>
ให้เธอได้รู้ฉันรักเธอมากเพียงใด<br/>
ขอบคุณที่เธอนั้นคอยอยู่เป็นกำลังใจ<br/>
ไม่ว่าพรุ่งนี้จะเป็นยังไง<br/>
ใจฉันยังตามเธอไป ทุกทุกเเห่ง<br/>
* เเค่เพียงต้องการให้เธอน่ะอยู่ตรงนี้นานนาน<br/>
ฉันเข้าใจดีเมื่อมีความรักก็ต้องมีทรมาน<br/>
I Need you now<br/>
But i need you now<br/>
I really need you right now<br/>
<br/>
เเย่จัง!! ทำไมมันคล้ายโดนเธอทำร้ายตรงใจ<br/>
เธอดึงมือฉันขึ้นมาเพื่อผลักฉันลงไป<br/>
ลงไปฉันร่วงหล่น<br/>
ลงไปในความมืดมน<br/>
ฉันก็คงจะหมองหม่น<br/>
เเต่ฉันอยาก(เเต่ฉันอยาก)<br/>
ให้เธอได้รู้ฉันรักเธอมากเพียงใด<br/>
ขอบคุณที่เธอนั้นคอยอยู่เป็นกำลังใจ<br/>
ไม่ว่าพรุ่งนี้จะเป็นยังไง<br/>
ใจฉันยังตามเธอไป ทุกทุกเเห่ง<br/>
But i need you now<br/>
I need you right now<br/>
I really need you right now<br/>
I need you now<br/>
I need you right now<br/>
I really need you right now<br/>
<br/>
I need you right now...                    </div>",2025-11-12 11:09:35
a98b1527-862b-4705-bcba-025ee1e9d9fe,meemodel,lyrics-site,https://xn--72c9bva0i.meemodel.com/เนื้อเพลง/กรุงเทพมหานคร_YOUNGOHM,lyrics,,meemodel_scraper.py,กรุงเทพมหานคร,YOUNGOHM,,,,Central Thai text,"เมืองที่คนไม่นอน
หาเงินเท่าไหร่ก็คงไม่พอ
แต่ฉันก็คงขอยอม
ให้ไปกันก่อนเลยไม่ต้องรอ
ฉันขออยู่ตรงนี้
ฉันขออยู่ตรงนี้
นั่งมองแสงไฟ in the city
ขออยู่คนเดียวในวันที่ใจวุ่นวาย
อะไรกันก็ไม่รู้ไม่ว่าผู้หญิงผู้ชาย
หรือมันก็อาจจะเป็นเพราะตัวฉันเอง
เป็นเพราะตัวฉันเอง
มันอาจจะเป็นเพราะตัวฉันเอง
ขอแค่นั่งมองแสงไฟบนตึก
ที่นี่ไม่ค่อยมีแสงดาวในตอนดึก
แต่ฉันก็คิดว่ามันก็สวยดี
และถ้าตรงนี้มีเธออยู่ด้วยก็ดี
หลงทางไป
ฉันอาจจะหลงทางไป
ไม่มีจุดหมายที่ใด
ไม่มีที่พึ่งทางใจ
หลงทางไป
ฉันหลงอยู่กลางเมืองใหญ่
ผู้คนมากมาย
รายล้อมรอบกาย
But all they do is lie
I'd rather be alone
Writing in my zone
ก็ตอนนี้เธออยู่ไกล
ยังคิดถึงกันอยู่ไหม

เมืองที่คนไม่นอน
หาเงินเท่าไหร่ก็คงไม่พอ
แต่ฉันก็คงขอยอม ให้ไปกันก่อนเลยไม่ต้องรอ
ฉันขออยู่ตรงนี้
ฉันขออยู่ตรงนี้
นั่งมองแสงไฟ in the city
ขออยู่คนเดียวในวันที่ใจวุ่นวาย
อะไรกันก็ไม่รู้ไม่ว่าผู้หญิงผู้ชาย
หรือมันก็อาจจะเป็นเพราะตัวฉันเอง
เป็นเพราะตัวฉันเอง
มันอาจจะเป็นเพราะตัวฉันเอง

เมืองที่คนไม่นอน
หาเงินเท่าไหร่ก็คงไม่พอ
แต่ฉันก็คงขอยอม ให้ไปกันก่อนเลยไม่ต้องรอ
ฉันขออยู่ตรงนี้
ฉันขออยู่ตรงนี้
นั่งมองแสงไฟ in the city
ขออยู่คนเดียวในวันที่ใจวุ่นวาย
อะไรกันก็ไม่รู้ไม่ว่าผู้หญิงผู้ชาย
หรือมันก็อาจจะเป็นเพราะตัวฉันเอง
เป็นเพราะตัวฉันเอง
มันอาจจะเป็นเพราะตัวฉันเอง

เมืองที่คนไม่นอน","<div id=""lyric-lyric"">
<a href=""https://เพลง.meemodel.com/เนื้อเพลง/กรุงเทพมหานคร_YOUNGOHM"" title=""กรุงเทพมหานคร"">กรุงเทพมหานคร</a><br/>
เมืองที่คนไม่นอน<br/>
หาเงินเท่าไหร่ก็คงไม่พอ<br/>
แต่ฉันก็คงขอยอม<br/>
ให้ไปกันก่อนเลยไม่ต้องรอ<br/>
ฉันขออยู่ตรงนี้<br/>
ฉันขออยู่ตรงนี้<br/>
นั่งมองแสงไฟ in the city<br/>
ขออยู่คนเดียวในวันที่ใจวุ่นวาย<br/>
อะไรกันก็ไม่รู้ไม่ว่าผู้หญิงผู้ชาย<br/>
หรือมันก็อาจจะเป็นเพราะตัวฉันเอง<br/>
เป็นเพราะตัวฉันเอง<br/>
มันอาจจะเป็นเพราะตัวฉันเอง<br/>
<br/>
ขอแค่นั่งมองแสงไฟบนตึก<br/>
ที่นี่ไม่ค่อยมีแสงดาวในตอนดึก<br/>
แต่ฉันก็คิดว่ามันก็สวยดี<br/>
และถ้าตรงนี้มีเธออยู่ด้วยก็ดี<br/>
หลงทางไป<br/>
ฉันอาจจะหลงทางไป<br/>
ไม่มีจุดหมายที่ใด<br/>
ไม่มีที่พึ่งทางใจ<br/>
หลงทางไป<br/>
ฉันหลงอยู่กลางเมืองใหญ่<br/>
ผู้คนมากมาย<br/>
รายล้อมรอบกาย<br/>
But all they do is lie<br/>
I'd rather be alone<br/>
Writing in my zone<br/>
ก็ตอนนี้เธออยู่ไกล<br/>
ยังคิดถึงกันอยู่ไหม<br/>
กรุงเทพมหานคร<br/>
เมืองที่คนไม่นอน<br/>
หาเงินเท่าไหร่ก็คงไม่พอ<br/>
แต่ฉันก็คงขอยอม ให้ไปกันก่อนเลยไม่ต้องรอ<br/>
ฉันขออยู่ตรงนี้<br/>
ฉันขออยู่ตรงนี้<br/>
นั่งมองแสงไฟ in the city<br/>
ขออยู่คนเดียวในวันที่ใจวุ่นวาย<br/>
อะไรกันก็ไม่รู้ไม่ว่าผู้หญิงผู้ชาย<br/>
หรือมันก็อาจจะเป็นเพราะตัวฉันเอง<br/>
เป็นเพราะตัวฉันเอง<br/>
มันอาจจะเป็นเพราะตัวฉันเอง<br/>
กรุงเทพมหานคร<br/>
เมืองที่คนไม่นอน<br/>
หาเงินเท่าไหร่ก็คงไม่พอ<br/>
แต่ฉันก็คงขอยอม ให้ไปกันก่อนเลยไม่ต้องรอ<br/>
ฉันขออยู่ตรงนี้<br/>
ฉันขออยู่ตรงนี้<br/>
นั่งมองแสงไฟ in the city<br/>
ขออยู่คนเดียวในวันที่ใจวุ่นวาย<br/>
อะไรกันก็ไม่รู้ไม่ว่าผู้หญิงผู้ชาย<br/>
หรือมันก็อาจจะเป็นเพราะตัวฉันเอง<br/>
เป็นเพราะตัวฉันเอง<br/>
มันอาจจะเป็นเพราะตัวฉันเอง<br/>
<br/>
กรุงเทพมหานคร<br/>
เมืองที่คนไม่นอน                    </div>",2025-11-12 11:09:35
4c7b8004-5cfb-4082-93a0-ceb1347f2d5c,meemodel,lyrics-site,https://xn--72c9bva0i.meemodel.com/เนื้อเพลง/นับหนึ่ง_Billkin,lyrics,,meemodel_scraper.py,นับหนึ่ง,Billkin,,,,Central Thai text,"จะรอเที่ยงคืนในวันเกิดเธอทุก ๆ ปี
อยากจะเป็นคนแรกที่อวยพร ตั้งแต่นาทีที่เริ่มวันใหม่
จะจองที่นั่งข้างคนขับให้เธอทุกวัน
ไม่ว่าจะไกลเท่าไรไม่หวั่น ถ้ามีเธอไปด้วยกันคงดี
ปฏิทินจะมีอีกหลายวันสำคัญ ให้เราใช้ด้วยกัน
หากว่าเธอตกลง วันนี้คงเป็นวันแรกของทุกวัน
เธอว่าวันครบรอบเรา จะเป็นวันที่เท่าไร
วันใดที่ได้สวมกอด พูดว่ารักตลอดไป
เมื่อไรที่รักยาวนาน จนมอบแหวนแทนรักนิรันดร์
ถ้าวันแรกของเธอกับฉัน เริ่มวันนี้เลยดีไหม
อยากมองหน้าเธอเป็นคนสุดท้ายในทุกคืน
และเพื่อเจอเธอ ฉันจะรีบตื่น ต่อให้เมื่อคืนฝันดีเพียงใด
อยากเดินข้างเธอจนวันที่เดินแทบไม่ไหว
อยากจะใช้ทุกชั่วโมงที่มี เก็บทุกนาทีไว้ให้แค่เธอ
ปฏิทินจะมีอีกหลายวันสำคัญ ให้เราใช้ด้วยกัน
หากว่าเธอตกลง วันนี้คงเป็นวันแรกของทุกวัน
เธอว่าวันครบรอบเรา จะเป็นวันที่เท่าไร
วันใดที่ได้สวมกอด พูดว่ารักตลอดไป
เมื่อไรที่รักยาวนาน จนมอบแหวนแทนรักนิรันดร์
ถ้าวันแรกของเธอกับฉัน เริ่มวันนี้เลยดีไหม
เธอว่าวันครบรอบเรา จะเป็นวันที่เท่าไร
วันใดที่ได้สวมกอด พูดว่ารักตลอดไป
เมื่อไรที่รักยาวนาน จนมอบแหวนแทนรักนิรันดร์
ถ้าวันแรกของเธอกับฉัน เริ่มวันนี้เลยดีไหม","<div id=""lyric-lyric"">
                                                จะรอเที่ยงคืนในวันเกิดเธอทุก ๆ ปี<br/>
อยากจะเป็นคนแรกที่อวยพร ตั้งแต่นาทีที่เริ่มวันใหม่<br/>
<br/>
จะจองที่นั่งข้างคนขับให้เธอทุกวัน<br/>
ไม่ว่าจะไกลเท่าไรไม่หวั่น ถ้ามีเธอไปด้วยกันคงดี<br/>
<br/>
ปฏิทินจะมีอีกหลายวันสำคัญ ให้เราใช้ด้วยกัน<br/>
หากว่าเธอตกลง วันนี้คงเป็นวันแรกของทุกวัน<br/>
<br/>
เธอว่าวันครบรอบเรา จะเป็นวันที่เท่าไร<br/>
วันใดที่ได้สวมกอด พูดว่ารักตลอดไป<br/>
เมื่อไรที่รักยาวนาน จนมอบแหวนแทนรักนิรันดร์<br/>
ถ้าวันแรกของเธอกับฉัน เริ่มวันนี้เลยดีไหม<br/>
<br/>
อยากมองหน้าเธอเป็นคนสุดท้ายในทุกคืน<br/>
และเพื่อเจอเธอ ฉันจะรีบตื่น ต่อให้เมื่อคืนฝันดีเพียงใด<br/>
<br/>
อยากเดินข้างเธอจนวันที่เดินแทบไม่ไหว<br/>
อยากจะใช้ทุกชั่วโมงที่มี เก็บทุกนาทีไว้ให้แค่เธอ<br/>
<br/>
ปฏิทินจะมีอีกหลายวันสำคัญ ให้เราใช้ด้วยกัน<br/>
หากว่าเธอตกลง วันนี้คงเป็นวันแรกของทุกวัน<br/>
<br/>
เธอว่าวันครบรอบเรา จะเป็นวันที่เท่าไร<br/>
วันใดที่ได้สวมกอด พูดว่ารักตลอดไป<br/>
เมื่อไรที่รักยาวนาน จนมอบแหวนแทนรักนิรันดร์<br/>
ถ้าวันแรกของเธอกับฉัน เริ่มวันนี้เลยดีไหม<br/>
<br/>
เธอว่าวันครบรอบเรา จะเป็นวันที่เท่าไร<br/>
วันใดที่ได้สวมกอด พูดว่ารักตลอดไป<br/>
เมื่อไรที่รักยาวนาน จนมอบแหวนแทนรักนิรันดร์<br/>
ถ้าวันแรกของเธอกับฉัน เริ่มวันนี้เลยดีไหม                    </div>",2025-11-12 11:09:35
